text,label
Ini alasan kita ketolak workdol dia nyarinya pekerja dengan mimpi dan cita cita yg serius bukan biduan sound horeg. Pham?,netral
request diucapin pake sound horeg dan makan siang gratis yah,netral
Legend sih ini Jadi keingat tetangga gue yg tiap hari karokean segede sound horeg playlistnya tuh mostly dangdut terus ini doang lagu pop yang nyempil,positif
Gue udah enek BP . dia emang pengkhianat yg bikin ganjar KO,netral
Udah ndhak percaya BP bau bau mulyono nih orang pengkhianat ganjar,netral
Ngga percaya pacul lagi. bau bau mulyono,netral
tidak percoyo lah. wong kemarin kemarin aja tidak mau jadi timses kok. alesan sibuk di dpr.,netral
BP bukan timses andika,netral
All gimana disuruh jadi timsesnya aja ngga mau kok. katanya sibuk di DPR tapi malah main ke Solo jadi jurkam sebelah,netral
tinggal nganggo sound horeg ikih nyusul mas gung,positif
Andika Hendi donksss,netral
Infokan sound horeg terdekat buat gw bakar,negatif
Tapi 5 x sehari ke musholla omahku pas mburine langgar. Speaker e madep pas nek kamarku duorrrrrrrr jan mben adzan rasane koyok sound horeg. Bledos nek kuping trus sadar ganti klambi wudhu budal nyang langgar.,negatif
bukan double standard blok lo cenblu tapi tolol beda konsep yg di qrt ini emg konsep restonya tidak pake baju dan yg dteng kesitu pasti dah tau konsekuensi nya lah yg di jatinagor?? emg cust tau mereka masak tidak pake baju? jgn tolol,netral
goblok tolol kalo namnya konsep yg dateng kesitu emg udah tau dampak dari itu lah ini?? emg customer tau kalo mereka masak sambil tidak pake baju gt?,netral
pgn ambil benet tpi gabisa makenya,netral
ini beneran kah??? kocak sangat jir,netral
akhirnya saya jadi sarjana sound system horeg atau kalo kata temen temen gw jadi tukang servis ac soalnya klo ac mulai bunyi panggil mas audio engineer buat benerin  GjydZDEZn,netral
Mas Dhito Janjikan Regulasi untuk Kegiatan Battle Sound Horeg di Kediri  jsSuUGJxM,netral
Ojo di enggo gowo sound horeg,netral
tidak ngejar paling km diikat trus dipaksa denger WaE kUrA cHi MoLlA aAeAaAa pake sound horeg,netral
tidak beda jauh sama fenomena sound horeg. Sama-sama sampah,negatif
Di kanal Youtube banyak streaming instrumen bermacam alat musik yang memanjakan telinga kok ya ada yang milih menikmati sound horeg,negatif
Berusaha memahami: Kenapa ada orang² yg suka sama sound horeg sama knalpot brong musik² DJ yg berisik petasan besar dan mereka yg se-olah² ingin menjadi yang paling keras: Mungkin mungkin ya karena mereka sebenarnya selama ini hanya ingin bersuara ketika ditekan sejak,positif
Tadi nemu tweet blg bayi nangis semaleman ortunya tidak nenangin jadi sendernya pasang sound kenceng buat ngebales. Terus reply replynya nyuruh pasang sound horeg sekalian. Mereka gatau ya bayi itu dipakein baju aja bisa nangis dan ditenangin jg blm tentu lgsg diem? Smh,negatif
Narasi asli video: Tanya: tau tidak kemaren City kalah? Jawab: ha? Kagak. Taunya liverpool menang T: iya kalah lawan Brighton tim yg liverpool kalahin sebelumnya J: wayahe joget joget sound horeg,netral
Aliran sound horeg nih?,netral
yoii kalah sound horeg,netral
Info sound horeg terdekat Test Mocap video Mayan mulus tinggal bersihin dikit wkwkkw  KWE 5 KWEN 5 KWE 5 KWENweK,positif
Kira kira SOUND HOREG ada yang berani ngebacok tidak ya wkwkw,netral
BERANI sangat ANJING WKWKKWWKWK,netral
ANJINGGG AWOKAWOKQOWK,netral
sad :( kene daerah barat hujan masih bress terus 1 1 menit terang tp wes lumayan emang jatim kayak e masih kenek azab sound horeg :(,netral
Sound horeg punya biduan?,netral
Kru musik horeg berdebat dengan warga tdk mau mengecilkan suara volume Sound horeg pada saat azan,netral
Kok qrt pada marah marah?? Meninggal loh cok lo tidak pernah berduka kah? Buset dah orang bilang wajar nangis malah lo plitir sana sini kalo gendernya dibalik kalo udah mantan harusnya gk nangis kalo lo pada aja yg mati gimana su? Mati gih gw sewain sound horeg,netral
Oh begini rasanya jadi warga yang rumahnya dilewatin sama sound horeg dan rumahnya sampe geter wkwkwkw,positif
fyp tiktod gw isinya biduan sound horeg mulu udah saatnya gw daftar.,netral
Normalize sound horeg menyuarakan adzan salawat nabi dan anak-anak/ibu-ibu mengaji di daerah-daerah yang sedikit masjidnya. Supaya kecintaan pada Islam makin bertumbuh ️,positif
hipokrit momentos aku di twt plg banter nolak sound horeg irl malah ngebantu jualin tiket sound horeg,positif
Suruh manggung di pantura aja tuh panggung auto full besikuat tambahan sound horeg jangan lupa bakal meledak konser nya,positif
Yay lah sambil bawa sound horeg,positif
tambah sound horeg diblakang nder,netral
setelah sekian lama tidak menghadapi orang tua wanyik ndredeg e koyok sound horeg,netral
Lagi tidur siang enak enak malah ada suara sound system horeg bgst mana kasur gua sampe geter lagi,negatif
masih aja itu sound horeg wkwk,netral
Eh serius mau tanya laporin tetangga yg tiap hari dari jam 1 1 pagi sampe maghrib nyetel horeg ke rt bakal digubris tidak? Jujur udah di tahap muak banget mau fokus tenang buat zoom malah tidak denger gara gara sound horeg tetangga meskipun udah full volume speaker tetep tidak dengerr,negatif
Kak sound horeg lucu banget,positif
Harusnya garap pas ada acara Sound Horeg ya  hcV hcV hcVnipop,netral
bangsat siang siang ada sound horeg njir,negatif
Rx king bukan budaya ya itu komunitas beda sama sound horeg,netral
Sejutune ngeporrrrtr,netral
Sound horeg apa rx king?! Mana jagoanmu?,netral
bayangin km ke pantai buat cari ketenangan tp tbtb ada truk datang alias sound horeg anjeng brisikkkk,negatif
jawa timur ono sound horeg jawa tengah ono jambore rx king enjoy Indonesia cemas 2 2 20 20,positif
Merapat ke kang sound horeg terdekat,positif
mereka tau sound horeg tidak ya? takut banget nanti tiba tiba muter lagu kopi dangdut pake sound horeg,netral
Ku mending denger sound horeg sih,positif
msi mending apt tetanggaku nyetel sound horeg pke speker gede gede plus tingkat 3,negatif
Kentot gw baru tidur jam set 6 pagi kebangun pagi lagi Gegara tetangga play music di speaker berasa di bangunin sound horeg tidak bisa bobo lagi,negatif
gue panggilin sound horeg sih biar dia ngeDJ di atas sound,positif
Japan Global nih lagu hits sangat buset bisa bisa nya indon kpoopies dongo bilang tidak pernah denger ya lu pada denger lagu sound horeg what would you expect,netral
Kalau udah kek gini halal nder pakek sound horeg depan rumah dia udunan aja satu komplek.,negatif
Sound Horeg lebih badas,positif
Yg make toa selain kegunaannya buat adzan dan pengumuman sejenis ama penyuka sound horeg. Pengen yg didengar dia didengr org lain jg gk bisa toleransi ama kuping orang lain. Mau record gk bisa meeting online gk bisa ribet.,negatif
Kasi tau Dua Limpa mending main sama Sound Horeg,netral
Dipipinya tambahin sound horeg biar makin jawa,netral
lagi berantem sama warga yang nyetel sound horeg ^^ kalo kamu sama minghao ada rencana apa hari ini :o,negatif
Masih belum nemu enak dengerin sound horeg itu di mana,negatif
Sound horeg apa tuh?,netral
Boleh kita play pake sound horeg,positif
syok berat ndelok sw ne sound horeg nk bandara,netral
Fakk sound horeg tetangga,negatif
Sound horeg ku lebih dari 3 3 soalnya,positif
Bukan horeg cuma sound rumahan tapi kerasnya dah kayak sound orang hajatan,negatif
Buset ini sound horeg dari semalem coy gilasih ampe kos gue bergetar padahal jauhh,negatif
Sound apa namanye?? Horeg??? Bleduk aja alias bakar aja itu sound ganggu banget fak,negatif
TMA PRO AUDIO Jember Cek Sound Bersama Dj Citra April dan Arifina di Puger Dihadiri Ribuan Pecinta Horeg  YsoQrIpO YsoQrIpO,positif
Itu masjid apa sound horeg?,negatif
Klub kecil tidak ada fansnya kalo kalah. Tapi kalo menang beeeuhh kaya sound horeg.,netral
Pilih mana dengerin sound horeg atau MBV live performance?,netral
Itu juga kalo nyokap lagi berbenah piring sendok beradu berisik banget kek sound horeg,negatif
*lagi liburan ke malang* Tenang banget tata kotanya rapih tidak terlalu macet nyaman pengen tinggal di sini deh kayaknya *tiba tiba inget sound horeg jatim* Noooo,negatif
Kalo udah rilis ingetin aku buat nyetel nasa pake sound horeg supaya seluruh dunia tau kalau suara oh sion se candu itu,positif
Bayangin yah dari subuh aku udah disuguhi suara dari sound horeg yang menggelegar itu Sabaaarrr tidak boleh marah,negatif
Sumpahh pengen tak musnahkan ae iki sound horeg,negatif
setelah tragedi ban bocor sound horeg bocil kematian syahurr mimi peri kaos ketinggalan dan kejadian absurd 2 hari kemarin (ini kalo ada meteor jatuh kemarin masih keknya masih masuk akal sangat) FINALLY DONE YA GES YA  MfYoyq MfY MfYoyqqA,netral
Temen aku pesen sound horeg buat muter suara ketawa di depan rumah Gen,netral
panggung sound horeg ini mah,netral
Puter dulu coba anthem nya pake sound horeg,positif
cakep bangettt kamu gay tidak kak? klo tidak aku izin follow mmf yaa,netral
Acara kampanye hiburan sound horeg ramene kayak ngene,positif
JiwDip jaya jaya jaya *sewa sound horeg - ini tuhh ringan seringan - ringannya. asal mood dipta bagus  uqBC uqBC uqBCojCL,positif
Telah menamatkan sound horeg  HLGOgoGUO,netral
psti km pemburu skin nolan ia,netral
Samping omah Battle Sound horeg Kediri area Bandara Kediri Pecaaaaaaaahhhhhhh,positif
kena azab sound horeg emg keknya yol,negatif
kal sama akun ku juga umurnya dah 7 tahun tapi stuck di honor dan tidak PERNAH MENANG MCL,netral
musnh bangsat orang nikahan tapi malem-malem gini masih setel sound speaker kenceng-kenceng 1 1 1 1 sama sound horeg,negatif
Oi siapa yang mau bikin acara pls undang uteez soalnya kita mau nampilin lagu sound horeg,positif
Sekelas Ailee anjir salah satu solois terbaiknya korea aja ngebiasin suara jimin. Kpopers yang keseringan dijejelin autotune lipsync sama sound horeg mana ngerti,negatif
ate ne nyeting ta ndek Mijen lak ndek Malang malem minggu mburi sound horeg,netral
Akulturasi budaya yg tidak diharapkan budaya sound horeg vrindavan fusion dengan lagu dj rimex indonesia,positif
Itu pada war di dragon dua bocil malah adu sound horeg,netral
Kita mah seneng pak dah terlatih dengerin sound horeg nikahan yg begadang pagi siang sore malam pagi lagi Sungjin mau konseran malam sampai pagi tapi Dowoon gimana Semangat ya Un kamu harus rajin rajin olahraga untuk bisa mewujudkan keinginan bapak ini,netral
suroboyo? takbiran mah emg wajib ada sound horeg wkwk aku pemalang,positif
aku bawain sound horeg ya biar rame,positif
Malah adu sound horeg  Q6 KFU Q6 Q6 KFUqjW,netral
suasana se syahdu ini bergelud dengan sound horeg  LdgbKdqa LdgbKdqa,netral
kalo mati listrik sound horeg pake apaa njir,netral
anjingg sound horeg udah masuk jawa tengah,negatif
Exo tuh walau ada yg bolong ttep kedengeran EXO Kadang kalo member yg kurang dah gabung lagi aku suka mikir eh iya di exo kan ada member ini juga wkwk agak prik tapi ttp jadi exol ditengah gempuran sound horeg,netral
effek kampanye pake sound horeg fufufafa biarin aja turun kelas amin,netral
